기준연도,학교,단과대학,"학과
(모집단위)","입학정원
(A)","정원내
신입생 충원율(%)
(D/B) × 100","경쟁률
(C/B)"
2024,부산대학교,생명자원과학대학,바이오환경에너지학과,28,100,7.3
2024,부산대학교,자연과학대학,분자생물학과,44,100,8.1
2024,부산대학교,인문대학,불어불문학과,30,100,9.9
2024,부산대학교,인문대학,사학과,31,100,8.2
2024,부산대학교,공과대학,사회기반시스템공학과,79,98.8,7.1
2024,부산대학교,사회과학대학,사회복지학과,40,100,9.3
2024,부산대학교,사회과학대학,사회학과,40,100,7.5
2024,부산대학교,공과대학,산업공학과,45,100,9.4
2024,부산대학교,자연과학대학,생명과학과,44,100,7.1
2024,부산대학교,생명자원과학대학,생명환경화학과,31,100,7.3
2024,부산대학교,사범대학,생물교육과,19,100,6.1
2024,부산대학교,자연과학대학,수학과,46,100,7.8
2024,부산대학교,사범대학,수학교육과,28,100,8.4
2024,부산대학교,생활과학대학,스포츠과학과,31,100,9.3
2024,부산대학교,생명자원과학대학,식물생명과학과,31,100,10.1
2024,부산대학교,생명자원과학대학,식품공학과,27,100,10.0
2024,부산대학교,생활과학대학,식품영양학과,38,100,7.7
2024,부산대학교,생명자원과학대학,식품자원경제학과,27,100,5.7
2024,부산대학교,생활과학대학,실내환경디자인학과,20,100,9.4
2024,부산대학교,사회과학대학,심리학과,41,100,8.0
2024,부산대학교,생활과학대학,아동가족학과,22,95.5,8.1
2024,부산대학교,약학대학,약학부(통합6년제),60,100,23.6
2024,부산대학교,인문대학,언어정보학과,27,100,9.1
2024,부산대학교,사범대학,역사교육과,20,100,8.8
2024,부산대학교,사범대학,영어교육과,28,100,7.7
2024,부산대학교,인문대학,영어영문학과,48,100,9.0
2024,부산대학교,예술대학,예술문화영상학과,22,100,13.1
2024,부산대학교,생명자원과학대학,원예생명과학과,27,100,7.9
2024,부산대학교,공과대학,유기소재시스템공학과,42,97.6,7.0
2024,부산대학교,사범대학,유아교육과,20,100,10.8
2024,부산대학교,사범대학,윤리교육과,14,100,10.4
2024,부산대학교,예술대학,음악학과,59,100,5.0
2024,부산대학교,생활과학대학,의류학과,36,100,8.6
2024,부산대학교,정보의생명공학대학,의생명융합공학부,88,100,6.6
2024,부산대학교,의과대학,의예과,125,100,12.9
2024,부산대학교,사범대학,일반사회교육과,19,100,7.7
2024,부산대학교,인문대학,일어일문학과,32,100,13.8
2024,부산대학교,공과대학,재료공학부,88,98.9,7.3
2024,부산대학교,공과대학,전기전자공학부 반도체공학전공,40,100,10.4
2024,부산대학교,공과대학,전기전자공학부 전기공학전공,66,100,7.1
2024,부산대학교,공과대학,전기전자공학부 전자공학전공,74,100,7.2
2024,부산대학교,정보의생명공학대학,정보컴퓨터공학부 인공지능전공,68,100,7.9
2024,부산대학교,정보의생명공학대학,정보컴퓨터공학부 컴퓨터공학전공,80,100,8.8
2024,부산대학교,사회과학대학,정치외교학과,35,100,9.3
2024,부산대학교,생명자원과학대학,조경학과,36,100,13.8
2024,부산대학교,공과대학,조선·해양공학과,75,98.7,9.4
2024,부산대학교,예술대학,조형학과,26,100,6.8
2024,부산대학교,인문대학,중어중문학과,32,100,10.9
2024,부산대학교,사범대학,지구과학교육과,19,100,6.5
2024,부산대학교,사범대학,지리교육과,19,100,8.1
2024,부산대학교,자연과학대학,지질환경과학과,42,100,10.7
2024,부산대학교,인문대학,철학과,27,96.3,12.7
2024,부산대학교,사범대학,체육교육과,23,100,6.0
2024,부산대학교,자연과학대학,통계학과,37,100,6.8
2024,부산대학교,사범대학,특수교육과,20,100,6.5
2024,부산대학교,예술대학,한국음악학과,34,100,3.5
2024,부산대학교,인문대학,한문학과,27,100,10.9
2024,부산대학교,공과대학,항공우주공학과,46,100,9.9
2024,부산대학교,자연과학대학,해양학과,36,100,10.4
2024,부산대학교,사회과학대학,행정학과,36,100,5.7
2024,부산대학교,공과대학,화공생명.환경공학부,97,0,0.0
2024,부산대학교,공과대학,화공생명.환경공학부 화공생명공학전공,0,100,9.5
2024,부산대학교,공과대학,화공생명.환경공학부 환경공학전공,0,100,7.8
2024,부산대학교,자연과학대학,화학과,67,100,7.4
2024,부산대학교,사범대학,화학교육과,19,100,7.3
2024,부산외국어대학교,사회과학대학,글로벌미래융합학부,35,100,2.0
2024,부산외국어대학교,만오교양대학,글로벌자유전공학부,"1,255",98.8,3.5
2024,부산외국어대학교,단과대구분없음,기타모집단위,0,0,0.0
2024,부산외국어대학교,사회과학대학,사회체육전공,70,100,3.4
2024,부산외국어대학교,사회과학대학,스포츠재활전공,50,100,5.9
2024,부산외국어대학교,사회과학대학,시민영어교육학과,10,100,1.8
2024,부산외국어대학교,상경대학,항공서비스전공,50,98,4.0
2024,부산장신대학교,인문대학,신학과,12,100,1.8
2024,부산장신대학교,사범대학,특수교육과,20,100,1.3
2024,삼육대학교,간호대학,간호학과,69,100,21.4
2024,삼육대학교,미래융합대학,건축학과(4년제),10,100,21.1
2024,삼육대학교,미래융합대학,건축학과(5년제),39,100,16.1
2024,삼육대학교,창의융합대학,경영학과,60,100,24.5
2024,삼육대학교,창의융합대학,글로벌한국학과,30,100,17.8
2024,삼육대학교,단과대구분없음,기타모집단위,0,0,0.0
2024,삼육대학교,미래융합대학,동물자원과학과,30,100,10.9
2024,삼육대학교,미래융합대학,물리치료학과,40,100,21.9
2024,삼육대학교,미래융합대학,바이오융합공학과,30,100,16.7
2024,삼육대학교,미래융합대학,보건관리학과,30,100,10.5
2024,삼육대학교,미래융합대학,빅데이터클라우드공학과,30,100,14.4
2024,삼육대학교,창의융합대학,사회복지학과,30,100,19.9
2024,삼육대학교,창의융합대학,상담심리학과,40,97.5,16.9
2024,삼육대학교,미래융합대학,식품영양학과,46,100,13.7
2024,삼육대학교,신학대학,신학과,38,100,1.7
2024,삼육대학교,창의융합대학,아트앤디자인학과,70,100,24.8
2024,삼육대학교,약학대학,약학과,30,100,9.7
2024,삼육대학교,창의융합대학,영어영문학과,70,98.6,14.2
2024,삼육대학교,창의융합대학,유아교육과,35,100,13.9
2024,삼육대학교,창의융합대학,음악학과,45,100,3.6
2024,삼육대학교,미래융합대학,인공지능융합학부,100,100,11.0
2024,삼육대학교,창의융합대학,체육학과,36,100,14.3
2024,삼육대학교,미래융합대학,컴퓨터공학부,61,100,17.1
2024,삼육대학교,창의융합대학,항공관광외국어학부,40,100,15.8
2024,삼육대학교,미래융합대학,화학생명과학과,73,98.6,16.7
2024,삼육대학교,미래융합대학,환경디자인원예학과,75,100,13.2
2024,상명대학교,융합공과대학,SW융합학부 게임전공,35,100,10.5
2024,상명대학교,융합공과대학,SW융합학부 애니메이션전공,23,100,20.0
2024,상명대학교,융합공과대학,SW융합학부 전기공학전공,32,100,8.1
2024,상명대학교,융합공과대학,SW융합학부 지능IOT융합전공,32,100,7.2
2024,상명대학교,융합공과대학,SW융합학부 컴퓨터과학전공,85,100,8.6
2024,상명대학교,융합공과대학,SW융합학부 한일문화콘텐츠전공,27,100,8.0
2024,상명대학교,인문사회과학대학,가족복지학과,29,100,8.4
2024,상명대학교,경영경제대학,경영학부,81,100,12.0
2024,상명대학교,경영경제대학,경제금융학부,64,100,6.7
2024,상명대학교,인문사회과학대학,공간환경학부,43,100,6.7
2024,상명대학교,사범대학,교육학과,29,100,11.1
2024,상명대학교,인문사회과학대학,국가안보학과,33,100,6.5
2024,상명대학교,사범대학,국어교육과,43,100,5.6
2024,상명대학교,경영경제대학,글로벌경영학과,73,100,7.9
2024,상명대학교,단과대구분없음,기타모집단위,0,0,0.0
2024,상명대학교,문화예술대학,미술학부 생활예술전공,33,100,21.5
2024,상명대학교,문화예술대학,미술학부 조형예술전공,22,100,12.0
2024,상명대학교,융합공과대학,생명화학공학부 생명공학전공,39,100,10.0
2024,상명대학교,융합공과대학,생명화학공학부 화공신소재전공,36,100,12.6
2024,상명대학교,융합공과대학,생명화학공학부 화학에너지공학전공,39,100,7.5
2024,상명대학교,사범대학,수학교육과,33,100,6.3
2024,상명대학교,문화예술대학,스포츠무용학부 무용예술전공,31,100,10.8
2024,상명대학교,문화예술대학,스포츠무용학부 스포츠건강관리전공,29,100,21.2
2024,상명대학교,사범대학,영어교육과,37,100,5.7
2024,상명대학교,문화예술대학,외식의류학부 식품영양학전공,28,100,18.9
2024,상명대학교,문화예술대학,외식의류학부 의류학전공,26,100,10.8
2024,상명대학교,경영경제대학,융합경영학과,1,100,26.0
2024,상명대학교,문화예술대학,음악학부,58,100,12.3
2024,상명대학교,인문사회과학대학,인문콘텐츠학부 문헌정보학전공,30,100,8.2
2024,상명대학교,인문사회과학대학,인문콘텐츠학부 역사콘텐츠전공,35,100,6.4
2024,상명대학교,인문사회과학대학,인문콘텐츠학부 지적재산권전공,25,100,6.2
2024,상명대학교,융합공과대학,지능・데이터융합학부,45,100,8.0
2024,상명대학교,융합공과대학,지능・데이터융합학부 휴먼지능정보공학전공,75,100,7.0
2024,상명대학교,인문사회과학대학,행정학부,51,100,6.4
2024,상명대학교 _제2캠퍼스,융합기술대학,간호학과,62,100,9.1
2024,상명대학교 _제2캠퍼스,공과대학,건설시스템공학과,37,100,7.4
2024,상명대학교 _제2캠퍼스,공과대학,경영공학과,37,100,7.1
2024,상명대학교 _제2캠퍼스,융합기술대학,그린스마트시티학과,42,100,6.1
2024,상명대학교 _제2캠퍼스,공과대학,그린화학공학과,49,100,5.9
2024,상명대학교 _제2캠퍼스,융합기술대학,글로벌금융경영학부,65,100,9.5
2024,상명대학교 _제2캠퍼스,글로벌인문학부대학,글로벌지역학부,144,100,5.8
2024,상명대학교 _제2캠퍼스,글로벌인문학부대학,글로벌지역학부 한국언어문화전공,31,100,9.7
2024,상명대학교 _제2캠퍼스,디자인대학,디자인학부,187,100,11.8
2024,상명대학교 _제2캠퍼스,디자인대학,디자인학부 AR・VR미디어디자인전공,20,100,7.5
2024,상명대학교 _제2캠퍼스,공과대학,소프트웨어학과,44,100,8.0
2024,상명대학교 _제2캠퍼스,공과대학,스마트정보통신공학과,72,100,5.4
2024,상명대학교 _제2캠퍼스,융합기술대학,스포츠융합학부,78,100,6.7
2024,상명대학교 _제2캠퍼스,공과대학,시스템반도체공학과,50,100,5.9
2024,상명대학교 _제2캠퍼스,융합기술대학,식품공학과,39,100,9.4
2024,상명대학교 _제2캠퍼스,예술대학,예술학부 디지털만화영상전공,45,100,12.4
2024,상명대학교 _제2캠퍼스,예술대학,예술학부 디지털콘텐츠전공,20,100,10.9
2024,상명대학교 _제2캠퍼스,예술대학,예술학부 무대미술전공,42,100,9.5
2024,상명대학교 _제2캠퍼스,예술대학,예술학부 문화예술경영전공,22,100,12.4
2024,상명대학교 _제2캠퍼스,예술대학,예술학부 사진영상미디어전공,30,100,15.5
2024,상명대학교 _제2캠퍼스,예술대학,예술학부 연극전공,22,100,13.7
2024,상명대학교 _제2캠퍼스,예술대학,예술학부 영화영상전공,30,100,11.8
2024,상명대학교 _제2캠퍼스,공과대학,전자공학과,44,100,7.8
2024,상명대학교 _제2캠퍼스,공과대학,정보보안공학과,44,100,4.4
2024,상명대학교 _제2캠퍼스,공과대학,휴먼지능로봇공학과,49,100,6.0
2024,상지대학교,보건의료대학,간호학과,60,100,12.7
2024,상지대학교,공과대학,건설환경공학과,50,78.6,3.5
2024,상지대학교,경상대학,경영학과,60,93.3,4.6
2024,상지대학교,미래인재대학,경찰법학과,50,100,4.6
2024,상지대학교,경상대학,국제경영학과,50,100,4.4
2024,상지대학교,미래인재대학,군사학과,50,92.7,4.5
2024,상지대학교,생명환경대학,동물자원학과,50,91.1,4.9
2024,상지대학교,예술체육대학,리빙디자인학과,50,75,2.5
2024,상지대학교,예술체육대학,만화애니메이션학과,50,100,4.2
2024,상지대학교,미래인재대학,문화콘텐츠학과,50,97.8,4.0
2024,상지대학교,보건의료대학,물리치료학과,30,100,10.8
2024,상지대학교,미래인재대학,미디어영상광고학과,50,100,5.4
2024,상지대학교,보건의료대학,보건계열,100,96,3.8
2024,상지대학교,미래인재대학,사회복지학과,60,98.2,5.3
2024,상지대학교,예술체육대학,산업디자인학과,50,88,2.5
2024,상지대학교,공과대학,소방공학과,50,100,4.0
2024,상지대학교,생명환경대학,스마트팜생명과학과,50,83.7,3.5
2024,상지대학교,예술체육대학,시각영상디자인학과,50,98,3.0
2024,상지대학교,미래라이프대학,실버헬스케어학과,0,0,0.0
2024,상지대학교,미래인재대학,유아교육학과,38,81.6,5.2
2024,상지대학교,보건의료대학,임상병리학과,33,100,9.7
2024,상지대학교,FIND칼리지,자유전공학부,80,96.3,4.2
2024,상지대학교,보건의료대학,작업치료학과,35,100,6.3
2024,상지대학교,공과대학,전기전자공학과,50,95.6,4.3
2024,상지대학교,생명환경대학,조경산림학과,50,80.5,3.4
2024,상지대학교,예술체육대학,체육학부 생활체육학전공,50,82.9,2.9
2024,상지대학교,예술체육대학,체육학부 체육학전공,80,98.7,3.5
2024,상지대학교,예술체육대학,체육학부 태권도학전공,60,88.3,3.4
2024,상지대학교,공과대학,컴퓨터공학과,50,100,4.8
2024,상지대학교,미래라이프대학,평생교육융합계열,70,61.4,1.1
2024,상지대학교,미래인재대학,한국어교육학과,0,0,0.0
2024,상지대학교,한의과대학,한의예과,60,100,32.8
2024,상지대학교,경상대학,호텔항공관광경영학과,50,97.5,4.8
2024,서강대학교,로욜라국제대학,게페르트국제학부,5,100,17.0
